Full_date,Hour,waterLevel,Full_datetime
2024-06-26,18,0.482,2024-06-26 18:00:00
2024-06-26,19,0.468,2024-06-26 19:00:00
2024-06-26,20,0.428,2024-06-26 20:00:00
2024-06-26,21,0.383,2024-06-26 21:00:00
2024-06-26,22,0.366,2024-06-26 22:00:00
2024-06-26,23,0.36,2024-06-26 23:00:00
2024-06-27,0,0.353,2024-06-27 00:00:00
2024-06-27,1,0.346,2024-06-27 01:00:00
2024-06-27,2,0.295,2024-06-27 02:00:00
2024-06-27,3,0.228,2024-06-27 03:00:00
2024-06-27,4,0.216,2024-06-27 04:00:00
2024-06-27,5,0.211,2024-06-27 05:00:00
2024-06-27,6,0.216,2024-06-27 06:00:00
2024-06-27,7,0.213,2024-06-27 07:00:00
2024-06-27,8,0.267,2024-06-27 08:00:00
2024-06-27,9,0.335,2024-06-27 09:00:00
2024-06-27,10,0.326,2024-06-27 10:00:00
2024-06-27,11,0.239,2024-06-27 11:00:00
2024-06-27,12,0.22,2024-06-27 12:00:00
2024-06-27,13,0.222,2024-06-27 13:00:00
2024-06-27,14,0.241,2024-06-27 14:00:00
2024-06-27,15,0.236,2024-06-27 15:00:00
2024-06-27,16,0.226,2024-06-27 16:00:00
2024-06-27,17,0.226,2024-06-27 17:00:00
2024-06-27,18,0.22,2024-06-27 18:00:00
2024-06-27,19,0.242,2024-06-27 19:00:00
2024-06-27,20,0.295,2024-06-27 20:00:00
2024-06-27,21,0.515,2024-06-27 21:00:00
2024-06-27,22,0.476,2024-06-27 22:00:00
2024-06-27,23,0.414,2024-06-27 23:00:00
2024-06-28,0,0.401,2024-06-28 00:00:00
2024-06-28,1,0.47,2024-06-28 01:00:00
2024-06-28,2,0.432,2024-06-28 02:00:00
2024-06-28,3,0.423,2024-06-28 03:00:00
2024-06-28,4,0.428,2024-06-28 04:00:00
2024-06-28,5,0.387,2024-06-28 05:00:00
2024-06-28,6,0.39,2024-06-28 06:00:00
2024-06-28,7,0.364,2024-06-28 07:00:00
2024-06-28,8,0.326,2024-06-28 08:00:00
2024-06-28,9,0.328,2024-06-28 09:00:00
2024-06-28,10,0.325,2024-06-28 10:00:00
2024-06-28,11,0.3,2024-06-28 11:00:00
2024-06-28,12,0.266,2024-06-28 12:00:00
2024-06-28,13,0.244,2024-06-28 13:00:00
2024-06-28,14,0.233,2024-06-28 14:00:00
2024-06-28,15,0.229,2024-06-28 15:00:00
2024-06-28,16,0.229,2024-06-28 16:00:00
2024-06-28,17,0.228,2024-06-28 17:00:00
2024-06-28,18,0.24,2024-06-28 18:00:00
2024-06-28,19,0.265,2024-06-28 19:00:00
2024-06-28,20,0.27,2024-06-28 20:00:00
2024-06-28,21,0.268,2024-06-28 21:00:00
2024-06-28,22,0.29,2024-06-28 22:00:00
2024-06-28,23,0.306,2024-06-28 23:00:00
2024-06-29,0,0.306,2024-06-29 00:00:00
2024-06-29,1,0.36,2024-06-29 01:00:00
2024-06-29,2,0.55,2024-06-29 02:00:00
2024-06-29,3,0.493,2024-06-29 03:00:00
2024-06-29,4,0.437,2024-06-29 04:00:00
2024-06-29,5,0.397,2024-06-29 05:00:00
2024-06-29,6,0.369,2024-06-29 06:00:00
2024-06-29,7,0.352,2024-06-29 07:00:00
2024-06-29,8,0.337,2024-06-29 08:00:00
2024-06-29,9,0.324,2024-06-29 09:00:00
2024-06-29,10,0.318,2024-06-29 10:00:00
2024-06-29,11,0.325,2024-06-29 11:00:00
2024-06-29,12,0.312,2024-06-29 12:00:00
2024-06-29,13,0.291,2024-06-29 13:00:00
2024-06-29,14,0.25,2024-06-29 14:00:00
2024-06-29,15,0.234,2024-06-29 15:00:00
2024-06-29,16,0.23,2024-06-29 16:00:00
2024-06-29,17,0.233,2024-06-29 17:00:00
2024-06-29,18,0.229,2024-06-29 18:00:00
2024-06-29,19,0.227,2024-06-29 19:00:00
2024-06-29,20,0.224,2024-06-29 20:00:00
2024-06-29,21,0.222,2024-06-29 21:00:00
2024-06-29,22,0.224,2024-06-29 22:00:00
2024-06-29,23,0.221,2024-06-29 23:00:00
2024-06-30,0,0.225,2024-06-30 00:00:00
2024-06-30,1,0.265,2024-06-30 01:00:00
2024-06-30,2,0.255,2024-06-30 02:00:00
2024-06-30,3,0.243,2024-06-30 03:00:00
2024-06-30,4,0.246,2024-06-30 04:00:00
2024-06-30,5,0.246,2024-06-30 05:00:00
2024-06-30,6,0.252,2024-06-30 06:00:00
2024-06-30,7,0.254,2024-06-30 07:00:00
2024-06-30,8,0.24,2024-06-30 08:00:00
2024-06-30,9,0.225,2024-06-30 09:00:00
2024-06-30,10,0.221,2024-06-30 10:00:00
2024-06-30,11,0.218,2024-06-30 11:00:00
2024-06-30,12,0.243,2024-06-30 12:00:00
2024-06-30,13,0.225,2024-06-30 13:00:00
2024-06-30,14,0.226,2024-06-30 14:00:00
2024-06-30,15,0.456,2024-06-30 15:00:00
2024-06-30,16,0.553,2024-06-30 16:00:00
2024-06-30,17,0.623,2024-06-30 17:00:00
2024-06-30,18,0.567,2024-06-30 18:00:00
2024-06-30,19,0.555,2024-06-30 19:00:00
2024-06-30,20,0.507,2024-06-30 20:00:00
2024-06-30,21,0.482,2024-06-30 21:00:00
2024-06-30,22,0.478,2024-06-30 22:00:00
2024-06-30,23,0.655,2024-06-30 23:00:00
2024-07-01,0,0.7,2024-07-01 00:00:00
2024-07-01,1,0.64,2024-07-01 01:00:00
2024-07-01,2,0.615,2024-07-01 02:00:00
2024-07-01,3,0.584,2024-07-01 03:00:00
2024-07-01,4,0.552,2024-07-01 04:00:00
2024-07-01,5,0.535,2024-07-01 05:00:00
2024-07-01,6,0.522,2024-07-01 06:00:00
2024-07-01,7,0.504,2024-07-01 07:00:00
2024-07-01,8,0.402,2024-07-01 08:00:00
2024-07-01,9,0.374,2024-07-01 09:00:00
2024-07-01,10,0.335,2024-07-01 10:00:00
2024-07-01,11,0.308,2024-07-01 11:00:00
2024-07-01,12,0.303,2024-07-01 12:00:00
2024-07-01,13,0.353,2024-07-01 13:00:00
2024-07-01,14,0.351,2024-07-01 14:00:00
2024-07-01,15,0.307,2024-07-01 15:00:00
2024-07-01,16,0.306,2024-07-01 16:00:00
2024-07-01,17,0.504,2024-07-01 17:00:00
2024-07-01,18,0.541,2024-07-01 18:00:00
2024-07-01,19,0.511,2024-07-01 19:00:00
2024-07-01,20,0.479,2024-07-01 20:00:00
2024-07-01,21,0.475,2024-07-01 21:00:00
2024-07-01,22,0.479,2024-07-01 22:00:00
2024-07-01,23,0.47,2024-07-01 23:00:00
2024-07-02,0,0.439,2024-07-02 00:00:00
2024-07-02,1,0.422,2024-07-02 01:00:00
2024-07-02,2,0.412,2024-07-02 02:00:00
2024-07-02,3,0.418,2024-07-02 03:00:00
2024-07-02,4,0.413,2024-07-02 04:00:00
2024-07-02,5,0.421,2024-07-02 05:00:00
2024-07-02,6,0.44,2024-07-02 06:00:00
2024-07-02,7,0.394,2024-07-02 07:00:00
2024-07-02,8,0.32,2024-07-02 08:00:00
2024-07-02,9,0.27,2024-07-02 09:00:00
2024-07-02,10,0.251,2024-07-02 10:00:00
2024-07-02,11,0.234,2024-07-02 11:00:00
2024-07-02,12,0.234,2024-07-02 12:00:00
2024-07-02,13,0.454,2024-07-02 13:00:00
2024-07-02,14,0.769,2024-07-02 14:00:00
2024-07-02,15,0.912,2024-07-02 15:00:00
2024-07-02,16,0.82,2024-07-02 16:00:00
2024-07-02,17,0.739,2024-07-02 17:00:00
2024-07-02,18,0.691,2024-07-02 18:00:00
2024-07-02,19,0.651,2024-07-02 19:00:00
2024-07-02,20,0.613,2024-07-02 20:00:00
2024-07-02,21,0.586,2024-07-02 21:00:00
2024-07-02,22,0.571,2024-07-02 22:00:00
2024-07-02,23,0.579,2024-07-02 23:00:00
2024-07-03,0,0.567,2024-07-03 00:00:00
2024-07-03,1,0.557,2024-07-03 01:00:00
2024-07-03,2,0.518,2024-07-03 02:00:00
2024-07-03,3,0.466,2024-07-03 03:00:00
2024-07-03,4,0.422,2024-07-03 04:00:00
2024-07-03,5,0.446,2024-07-03 05:00:00
2024-07-03,6,0.453,2024-07-03 06:00:00
2024-07-03,7,0.44,2024-07-03 07:00:00
2024-07-03,8,0.346,2024-07-03 08:00:00
2024-07-03,9,0.325,2024-07-03 09:00:00
2024-07-03,10,0.324,2024-07-03 10:00:00
2024-07-03,11,0.308,2024-07-03 11:00:00
2024-07-03,12,0.343,2024-07-03 12:00:00
2024-07-03,13,0.395,2024-07-03 13:00:00
2024-07-03,14,0.513,2024-07-03 14:00:00
2024-07-03,15,0.536,2024-07-03 15:00:00
2024-07-03,16,0.499,2024-07-03 16:00:00
2024-07-03,17,0.454,2024-07-03 17:00:00
2024-07-03,18,0.479,2024-07-03 18:00:00
2024-07-03,19,0.469,2024-07-03 19:00:00
2024-07-03,20,0.479,2024-07-03 20:00:00
2024-07-03,21,0.442,2024-07-03 21:00:00
2024-07-03,22,0.422,2024-07-03 22:00:00
2024-07-03,23,0.412,2024-07-03 23:00:00
2024-07-04,0,0.418,2024-07-04 00:00:00
2024-07-04,1,0.42,2024-07-04 01:00:00
2024-07-04,2,0.399,2024-07-04 02:00:00
2024-07-04,3,0.372,2024-07-04 03:00:00
2024-07-04,4,0.326,2024-07-04 04:00:00
2024-07-04,5,0.281,2024-07-04 05:00:00
2024-07-04,6,0.283,2024-07-04 06:00:00
2024-07-04,7,0.36,2024-07-04 07:00:00
2024-07-04,8,0.444,2024-07-04 08:00:00
2024-07-04,9,0.635,2024-07-04 09:00:00
2024-07-04,10,0.707,2024-07-04 10:00:00
2024-07-04,11,0.674,2024-07-04 11:00:00
2024-07-04,12,0.637,2024-07-04 12:00:00
2024-07-04,13,0.398,2024-07-04 13:00:00
2024-07-04,14,0.365,2024-07-04 14:00:00
2024-07-04,15,0.385,2024-07-04 15:00:00
2024-07-04,16,0.385,2024-07-04 16:00:00
2024-07-04,17,0.377,2024-07-04 17:00:00
2024-07-04,18,0.353,2024-07-04 18:00:00
2024-07-04,19,0.342,2024-07-04 19:00:00
2024-07-04,20,0.333,2024-07-04 20:00:00
2024-07-04,21,0.314,2024-07-04 21:00:00
2024-07-04,22,0.295,2024-07-04 22:00:00
2024-07-04,23,0.296,2024-07-04 23:00:00
2024-07-05,0,0.308,2024-07-05 00:00:00
2024-07-05,1,0.306,2024-07-05 01:00:00
2024-07-05,2,0.308,2024-07-05 02:00:00
2024-07-05,3,0.293,2024-07-05 03:00:00
2024-07-05,4,0.282,2024-07-05 04:00:00
2024-07-05,5,0.272,2024-07-05 05:00:00
2024-07-05,6,0.269,2024-07-05 06:00:00
2024-07-05,7,0.295,2024-07-05 07:00:00
2024-07-05,8,0.299,2024-07-05 08:00:00
2024-07-05,9,0.265,2024-07-05 09:00:00
2024-07-05,10,0.249,2024-07-05 10:00:00
2024-07-05,11,0.22,2024-07-05 11:00:00
2024-07-05,12,0.22,2024-07-05 12:00:00
2024-07-05,13,0.228,2024-07-05 13:00:00
2024-07-05,14,0.231,2024-07-05 14:00:00
2024-07-05,15,0.23,2024-07-05 15:00:00
2024-07-05,16,0.226,2024-07-05 16:00:00
2024-07-05,17,0.223,2024-07-05 17:00:00
2024-07-05,18,0.223,2024-07-05 18:00:00
2024-07-05,19,0.221,2024-07-05 19:00:00
2024-07-05,20,0.229,2024-07-05 20:00:00
2024-07-05,21,0.279,2024-07-05 21:00:00
2024-07-05,22,0.322,2024-07-05 22:00:00
2024-07-05,23,0.367,2024-07-05 23:00:00
2024-07-06,0,0.722,2024-07-06 00:00:00
2024-07-06,1,0.758,2024-07-06 01:00:00
2024-07-06,2,0.698,2024-07-06 02:00:00
2024-07-06,3,0.66,2024-07-06 03:00:00
2024-07-06,4,0.694,2024-07-06 04:00:00
2024-07-06,5,0.81,2024-07-06 05:00:00
2024-07-06,6,0.915,2024-07-06 06:00:00
2024-07-06,7,0.907,2024-07-06 07:00:00
2024-07-06,8,1.006,2024-07-06 08:00:00
2024-07-06,9,1.291,2024-07-06 09:00:00
2024-07-06,10,1.33,2024-07-06 10:00:00
2024-07-06,11,1.218,2024-07-06 11:00:00
2024-07-06,12,1.128,2024-07-06 12:00:00
2024-07-06,13,1.045,2024-07-06 13:00:00
2024-07-06,14,0.976,2024-07-06 14:00:00
2024-07-06,15,0.938,2024-07-06 15:00:00
2024-07-06,16,0.903,2024-07-06 16:00:00
2024-07-06,17,0.875,2024-07-06 17:00:00
2024-07-06,18,0.87,2024-07-06 18:00:00
2024-07-06,19,0.841,2024-07-06 19:00:00
2024-07-06,20,0.814,2024-07-06 20:00:00
2024-07-06,21,0.791,2024-07-06 21:00:00
2024-07-06,22,0.78,2024-07-06 22:00:00
2024-07-06,23,0.769,2024-07-06 23:00:00
2024-07-07,0,0.762,2024-07-07 00:00:00
2024-07-07,1,0.741,2024-07-07 01:00:00
2024-07-07,2,0.724,2024-07-07 02:00:00
2024-07-07,3,0.726,2024-07-07 03:00:00
2024-07-07,4,0.711,2024-07-07 04:00:00
2024-07-07,5,0.697,2024-07-07 05:00:00
2024-07-07,6,0.695,2024-07-07 06:00:00
2024-07-07,7,0.69,2024-07-07 07:00:00
2024-07-07,8,0.693,2024-07-07 08:00:00
2024-07-07,9,0.683,2024-07-07 09:00:00
2024-07-07,10,0.669,2024-07-07 10:00:00
2024-07-07,11,0.651,2024-07-07 11:00:00
2024-07-07,12,0.663,2024-07-07 12:00:00
2024-07-07,13,0.647,2024-07-07 13:00:00
2024-07-07,14,0.641,2024-07-07 14:00:00
2024-07-07,15,0.641,2024-07-07 15:00:00
2024-07-07,16,0.635,2024-07-07 16:00:00
2024-07-07,17,0.629,2024-07-07 17:00:00
2024-07-07,18,0.62,2024-07-07 18:00:00
2024-07-07,19,0.634,2024-07-07 19:00:00
2024-07-07,20,0.624,2024-07-07 20:00:00
2024-07-07,21,0.607,2024-07-07 21:00:00
2024-07-07,22,0.601,2024-07-07 22:00:00
2024-07-07,23,0.595,2024-07-07 23:00:00
2024-07-08,0,0.588,2024-07-08 00:00:00
2024-07-08,1,0.588,2024-07-08 01:00:00
2024-07-08,2,0.628,2024-07-08 02:00:00
2024-07-08,3,0.601,2024-07-08 03:00:00
2024-07-08,4,0.597,2024-07-08 04:00:00
2024-07-08,5,0.588,2024-07-08 05:00:00
2024-07-08,6,0.586,2024-07-08 06:00:00
2024-07-08,7,0.57,2024-07-08 07:00:00
2024-07-08,8,0.548,2024-07-08 08:00:00
2024-07-08,9,0.494,2024-07-08 09:00:00
2024-07-08,10,0.49,2024-07-08 10:00:00
2024-07-08,11,0.575,2024-07-08 11:00:00
2024-07-08,12,0.569,2024-07-08 12:00:00
2024-07-08,13,0.526,2024-07-08 13:00:00
2024-07-08,14,0.504,2024-07-08 14:00:00
2024-07-08,15,0.479,2024-07-08 15:00:00
2024-07-08,16,0.468,2024-07-08 16:00:00
2024-07-08,17,0.466,2024-07-08 17:00:00
2024-07-08,18,0.452,2024-07-08 18:00:00
2024-07-08,19,0.44,2024-07-08 19:00:00
2024-07-08,20,0.416,2024-07-08 20:00:00
2024-07-08,21,0.415,2024-07-08 21:00:00
2024-07-08,22,0.409,2024-07-08 22:00:00
2024-07-08,23,0.404,2024-07-08 23:00:00
2024-07-09,0,0.401,2024-07-09 00:00:00
2024-07-09,1,0.398,2024-07-09 01:00:00
2024-07-09,2,0.403,2024-07-09 02:00:00
2024-07-09,3,0.384,2024-07-09 03:00:00
2024-07-09,4,0.38,2024-07-09 04:00:00
2024-07-09,5,0.359,2024-07-09 05:00:00
2024-07-09,6,0.358,2024-07-09 06:00:00
2024-07-09,7,0.356,2024-07-09 07:00:00
2024-07-09,8,0.368,2024-07-09 08:00:00
2024-07-09,9,0.354,2024-07-09 09:00:00
2024-07-09,10,0.387,2024-07-09 10:00:00
2024-07-09,11,0.517,2024-07-09 11:00:00
2024-07-09,12,0.774,2024-07-09 12:00:00
2024-07-09,13,0.746,2024-07-09 13:00:00
2024-07-09,14,0.698,2024-07-09 14:00:00
2024-07-09,15,0.64,2024-07-09 15:00:00
2024-07-09,16,0.577,2024-07-09 16:00:00
2024-07-09,17,0.542,2024-07-09 17:00:00
2024-07-09,18,0.583,2024-07-09 18:00:00
2024-07-09,19,0.746,2024-07-09 19:00:00
2024-07-09,20,0.989,2024-07-09 20:00:00
2024-07-09,21,1.037,2024-07-09 21:00:00
2024-07-09,22,1.104,2024-07-09 22:00:00
2024-07-09,23,1.083,2024-07-09 23:00:00
2024-07-10,0,1.016,2024-07-10 00:00:00
2024-07-10,1,0.955,2024-07-10 01:00:00
2024-07-10,2,0.97,2024-07-10 02:00:00
2024-07-10,3,0.961,2024-07-10 03:00:00
2024-07-10,4,0.916,2024-07-10 04:00:00
2024-07-10,5,0.891,2024-07-10 05:00:00
2024-07-10,6,0.88,2024-07-10 06:00:00
2024-07-10,7,0.833,2024-07-10 07:00:00
2024-07-10,8,0.812,2024-07-10 08:00:00
2024-07-10,9,0.814,2024-07-10 09:00:00
2024-07-10,10,0.867,2024-07-10 10:00:00
2024-07-10,11,0.885,2024-07-10 11:00:00
2024-07-10,12,0.829,2024-07-10 12:00:00
2024-07-10,13,0.791,2024-07-10 13:00:00
2024-07-10,14,0.779,2024-07-10 14:00:00
2024-07-10,15,0.767,2024-07-10 15:00:00
2024-07-10,16,0.753,2024-07-10 16:00:00
2024-07-10,17,0.752,2024-07-10 17:00:00
2024-07-10,18,0.755,2024-07-10 18:00:00
2024-07-10,19,0.766,2024-07-10 19:00:00
2024-07-10,20,0.753,2024-07-10 20:00:00
2024-07-10,21,0.734,2024-07-10 21:00:00
2024-07-10,22,0.72,2024-07-10 22:00:00
2024-07-10,23,0.715,2024-07-10 23:00:00
2024-07-11,0,0.71,2024-07-11 00:00:00
2024-07-11,1,0.711,2024-07-11 01:00:00
2024-07-11,2,0.722,2024-07-11 02:00:00
2024-07-11,3,0.733,2024-07-11 03:00:00
2024-07-11,4,0.719,2024-07-11 04:00:00
2024-07-11,5,0.704,2024-07-11 05:00:00
2024-07-11,6,0.692,2024-07-11 06:00:00
2024-07-11,7,0.701,2024-07-11 07:00:00
2024-07-11,8,0.723,2024-07-11 08:00:00
2024-07-11,9,0.748,2024-07-11 09:00:00
2024-07-11,10,0.747,2024-07-11 10:00:00
2024-07-11,11,0.725,2024-07-11 11:00:00
2024-07-11,12,0.701,2024-07-11 12:00:00
2024-07-11,13,0.695,2024-07-11 13:00:00
2024-07-11,14,0.68,2024-07-11 14:00:00
2024-07-11,15,0.671,2024-07-11 15:00:00
2024-07-11,16,0.658,2024-07-11 16:00:00
2024-07-11,17,0.661,2024-07-11 17:00:00
2024-07-11,18,0.65,2024-07-11 18:00:00
2024-07-11,19,0.644,2024-07-11 19:00:00
2024-07-11,20,0.644,2024-07-11 20:00:00
2024-07-11,21,0.635,2024-07-11 21:00:00
2024-07-11,22,0.642,2024-07-11 22:00:00
2024-07-11,23,0.665,2024-07-11 23:00:00
2024-07-12,0,0.695,2024-07-12 00:00:00
2024-07-12,1,0.68,2024-07-12 01:00:00
2024-07-12,2,0.676,2024-07-12 02:00:00
2024-07-12,3,0.67,2024-07-12 03:00:00
2024-07-12,4,0.681,2024-07-12 04:00:00
2024-07-12,5,0.688,2024-07-12 05:00:00
2024-07-12,6,0.68,2024-07-12 06:00:00
2024-07-12,7,0.675,2024-07-12 07:00:00
2024-07-12,8,0.673,2024-07-12 08:00:00
2024-07-12,9,0.662,2024-07-12 09:00:00
2024-07-12,10,0.653,2024-07-12 10:00:00
2024-07-12,11,0.626,2024-07-12 11:00:00
2024-07-12,12,0.62,2024-07-12 12:00:00
2024-07-12,13,0.618,2024-07-12 13:00:00
2024-07-12,14,0.608,2024-07-12 14:00:00
2024-07-12,15,0.603,2024-07-12 15:00:00
2024-07-12,16,0.621,2024-07-12 16:00:00
2024-07-12,17,0.683,2024-07-12 17:00:00
2024-07-12,18,0.653,2024-07-12 18:00:00
2024-07-12,19,0.644,2024-07-12 19:00:00
2024-07-12,20,0.636,2024-07-12 20:00:00
2024-07-12,21,0.636,2024-07-12 21:00:00
2024-07-12,22,0.634,2024-07-12 22:00:00
2024-07-12,23,0.627,2024-07-12 23:00:00
2024-07-13,0,0.62,2024-07-13 00:00:00
2024-07-13,1,0.612,2024-07-13 01:00:00
2024-07-13,2,0.601,2024-07-13 02:00:00
2024-07-13,3,0.591,2024-07-13 03:00:00
2024-07-13,4,0.59,2024-07-13 04:00:00
2024-07-13,5,0.584,2024-07-13 05:00:00
2024-07-13,6,0.583,2024-07-13 06:00:00
2024-07-13,7,0.577,2024-07-13 07:00:00
2024-07-13,8,0.574,2024-07-13 08:00:00
2024-07-13,9,0.566,2024-07-13 09:00:00
2024-07-13,10,0.567,2024-07-13 10:00:00
2024-07-13,11,0.555,2024-07-13 11:00:00
2024-07-13,12,0.553,2024-07-13 12:00:00
2024-07-13,13,0.546,2024-07-13 13:00:00
2024-07-13,14,0.541,2024-07-13 14:00:00
2024-07-13,15,0.554,2024-07-13 15:00:00
2024-07-13,16,0.567,2024-07-13 16:00:00
2024-07-13,17,0.597,2024-07-13 17:00:00
2024-07-13,18,0.598,2024-07-13 18:00:00
2024-07-13,19,0.575,2024-07-13 19:00:00
2024-07-13,20,0.591,2024-07-13 20:00:00
2024-07-13,21,0.729,2024-07-13 21:00:00
2024-07-13,22,0.782,2024-07-13 22:00:00
2024-07-13,23,0.705,2024-07-13 23:00:00
2024-07-14,0,0.652,2024-07-14 00:00:00
2024-07-14,1,0.631,2024-07-14 01:00:00
2024-07-14,2,0.612,2024-07-14 02:00:00
2024-07-14,3,0.606,2024-07-14 03:00:00
2024-07-14,4,0.607,2024-07-14 04:00:00
2024-07-14,5,0.607,2024-07-14 05:00:00
2024-07-14,6,0.601,2024-07-14 06:00:00
2024-07-14,7,0.599,2024-07-14 07:00:00
2024-07-14,8,0.602,2024-07-14 08:00:00
2024-07-14,9,0.582,2024-07-14 09:00:00
2024-07-14,10,0.564,2024-07-14 10:00:00
2024-07-14,11,0.559,2024-07-14 11:00:00
2024-07-14,12,0.557,2024-07-14 12:00:00
2024-07-14,13,0.553,2024-07-14 13:00:00
2024-07-14,14,0.549,2024-07-14 14:00:00
2024-07-14,15,0.55,2024-07-14 15:00:00
2024-07-14,16,0.642,2024-07-14 16:00:00
2024-07-14,17,0.639,2024-07-14 17:00:00
2024-07-14,18,0.635,2024-07-14 18:00:00
2024-07-14,19,0.631,2024-07-14 19:00:00
2024-07-14,20,0.627,2024-07-14 20:00:00
2024-07-14,21,0.624,2024-07-14 21:00:00
2024-07-14,22,0.62,2024-07-14 22:00:00
2024-07-14,23,0.616,2024-07-14 23:00:00
2024-07-15,0,0.612,2024-07-15 00:00:00
2024-07-15,1,0.609,2024-07-15 01:00:00
2024-07-15,2,0.605,2024-07-15 02:00:00
2024-07-15,3,0.601,2024-07-15 03:00:00
2024-07-15,4,0.597,2024-07-15 04:00:00
2024-07-15,5,0.594,2024-07-15 05:00:00
2024-07-15,6,0.59,2024-07-15 06:00:00
2024-07-15,7,0.586,2024-07-15 07:00:00
2024-07-15,8,0.563,2024-07-15 08:00:00
2024-07-15,9,0.561,2024-07-15 09:00:00
2024-07-15,10,0.569,2024-07-15 10:00:00
2024-07-15,11,0.546,2024-07-15 11:00:00
2024-07-15,12,0.542,2024-07-15 12:00:00
2024-07-15,13,0.538,2024-07-15 13:00:00
2024-07-15,14,0.533,2024-07-15 14:00:00
2024-07-15,15,0.57,2024-07-15 15:00:00
2024-07-15,16,0.677,2024-07-15 16:00:00
2024-07-15,17,0.688,2024-07-15 17:00:00
2024-07-15,18,0.756,2024-07-15 18:00:00
2024-07-15,19,0.694,2024-07-15 19:00:00
2024-07-15,20,0.657,2024-07-15 20:00:00
2024-07-15,21,0.632,2024-07-15 21:00:00
2024-07-15,22,0.619,2024-07-15 22:00:00
2024-07-15,23,0.613,2024-07-15 23:00:00
2024-07-16,0,0.619,2024-07-16 00:00:00
2024-07-16,1,0.621,2024-07-16 01:00:00
2024-07-16,2,0.596,2024-07-16 02:00:00
2024-07-16,3,0.583,2024-07-16 03:00:00
2024-07-16,4,0.581,2024-07-16 04:00:00
2024-07-16,5,0.566,2024-07-16 05:00:00
2024-07-16,6,0.561,2024-07-16 06:00:00
2024-07-16,7,0.554,2024-07-16 07:00:00
2024-07-16,8,0.551,2024-07-16 08:00:00
2024-07-16,9,0.555,2024-07-16 09:00:00
2024-07-16,10,0.553,2024-07-16 10:00:00
2024-07-16,11,0.533,2024-07-16 11:00:00
2024-07-16,12,0.524,2024-07-16 12:00:00
2024-07-16,13,0.518,2024-07-16 13:00:00
2024-07-16,14,0.518,2024-07-16 14:00:00
2024-07-16,15,0.52,2024-07-16 15:00:00
2024-07-16,16,0.511,2024-07-16 16:00:00
2024-07-16,17,0.509,2024-07-16 17:00:00
2024-07-16,18,0.506,2024-07-16 18:00:00
2024-07-16,19,0.5,2024-07-16 19:00:00
2024-07-16,20,0.5,2024-07-16 20:00:00
2024-07-16,21,0.496,2024-07-16 21:00:00
2024-07-16,22,0.492,2024-07-16 22:00:00
2024-07-16,23,0.516,2024-07-16 23:00:00
2024-07-17,0,0.565,2024-07-17 00:00:00
2024-07-17,1,0.575,2024-07-17 01:00:00
2024-07-17,2,0.566,2024-07-17 02:00:00
2024-07-17,3,0.552,2024-07-17 03:00:00
2024-07-17,4,0.541,2024-07-17 04:00:00
2024-07-17,5,0.527,2024-07-17 05:00:00
2024-07-17,6,0.51,2024-07-17 06:00:00
2024-07-17,7,0.519,2024-07-17 07:00:00
2024-07-17,8,0.484,2024-07-17 08:00:00
2024-07-17,9,0.478,2024-07-17 09:00:00
2024-07-17,10,0.492,2024-07-17 10:00:00
2024-07-17,11,0.482,2024-07-17 11:00:00
2024-07-17,12,0.475,2024-07-17 12:00:00
2024-07-17,13,0.5,2024-07-17 13:00:00
2024-07-17,14,0.714,2024-07-17 14:00:00
2024-07-17,15,0.713,2024-07-17 15:00:00
2024-07-17,16,0.636,2024-07-17 16:00:00
2024-07-17,17,0.591,2024-07-17 17:00:00
2024-07-17,18,0.573,2024-07-17 18:00:00
2024-07-17,19,0.558,2024-07-17 19:00:00
2024-07-17,20,0.546,2024-07-17 20:00:00
2024-07-17,21,0.548,2024-07-17 21:00:00
2024-07-17,22,0.716,2024-07-17 22:00:00
2024-07-17,23,0.758,2024-07-17 23:00:00
2024-07-18,0,0.947,2024-07-18 00:00:00
2024-07-18,1,0.929,2024-07-18 01:00:00
2024-07-18,2,0.85,2024-07-18 02:00:00
2024-07-18,3,0.779,2024-07-18 03:00:00
2024-07-18,4,0.712,2024-07-18 04:00:00
2024-07-18,5,0.684,2024-07-18 05:00:00
2024-07-18,6,0.68,2024-07-18 06:00:00
2024-07-18,7,0.678,2024-07-18 07:00:00
2024-07-18,8,0.681,2024-07-18 08:00:00
2024-07-18,9,0.668,2024-07-18 09:00:00
2024-07-18,10,0.638,2024-07-18 10:00:00
2024-07-18,11,0.624,2024-07-18 11:00:00
2024-07-18,12,0.621,2024-07-18 12:00:00
2024-07-18,13,0.738,2024-07-18 13:00:00
2024-07-18,14,0.804,2024-07-18 14:00:00
2024-07-18,15,0.791,2024-07-18 15:00:00
2024-07-18,16,0.751,2024-07-18 16:00:00
2024-07-18,17,0.724,2024-07-18 17:00:00
2024-07-18,18,0.707,2024-07-18 18:00:00
2024-07-18,19,0.696,2024-07-18 19:00:00
2024-07-18,20,0.692,2024-07-18 20:00:00
2024-07-18,21,0.719,2024-07-18 21:00:00
2024-07-18,22,0.816,2024-07-18 22:00:00
2024-07-18,23,1.041,2024-07-18 23:00:00
2024-07-19,0,1.093,2024-07-19 00:00:00
2024-07-19,1,1.051,2024-07-19 01:00:00
2024-07-19,2,0.98,2024-07-19 02:00:00
